,stname,ctyname,confirmed_cases,deaths,population,days,avearge_case,total_cases,populationdensity,toppest_ethnicity,second_ethnicity,third_ethnicity,toppest_age_group,second_age_group,third_age_group,fourth_age_group,top_education,second_top_education,popdensity,precent_Hispanic,precent_White,precent_Black,precent_Idian,precent_Asian,precent_Hawaii,bachelor,college,highschool,lessthanhighschool,precent_under_20,precent_20_to_40,precent_40_to_60,precent_above_60,target_rank,binary_target_rank
2688,Texas,Milam County,16,1,24757,41,1.576297218722076,16,1_Very Low,White,Hispanic,Black,Young Adult,Children,Middle Adult,Senior,High_school,Some_college_or_associate,9.5417328,0.26922923,0.61851895,0.08690462300000001,0.0045362301,0.008276630200000001,0.00035812342,13.8,30.2,38.2,17.8,0.2690700728184314,0.2714177708805857,0.2566551271338189,0.202857029167164,Medium,Low
2689,Texas,Mills County,0,0,4936,102,0.0,0,1_Very Low,White,Hispanic,Black,Senior,Middle Adult,Children,Young Adult,Some_college_or_associate,High_school,2.5393898,0.18390571,0.79089618,0.008331639699999999,0.0024385287,0.003048161,0.00020321073,18.2,31.9,30.4,19.5,0.22759601706970134,0.2212964844543791,0.2653932127616338,0.2857142857142857,Very_Low,Low
2690,Texas,Mitchell County,1,0,9403,26,0.4090347597738856,1,1_Very Low,White,Hispanic,Black,Young Adult,Children,Middle Adult,Senior,High_school,Some_college_or_associate,3.4516940000000003,0.40184161,0.4834868,0.090976059,0.007980356,0.0041743401,0.00024554943,11.8,29.7,37.3,21.2,0.2405156537753223,0.3813382443216697,0.22590546347452428,0.15224063842848382,Very_Low,Low
2691,Texas,Montague County,6,1,19719,36,0.8452085129401424,6,1_Very Low,White,Hispanic,Indian,Young Adult,Middle Adult,Children,Senior,High_school,Some_college_or_associate,8.1276312,0.11262503,0.85466421,0.005511329000000001,0.0079608085,0.0037762809,0.00020412329,15.5,32.5,37.5,14.5,0.24831598285364362,0.266840171463564,0.264645846091039,0.2201979995917534,Low,Low
2692,Texas,Montgomery County,634,14,455746,37,3.759799347692604,634,Very_High,White,Hispanic,Black,Young Adult,Children,Middle Adult,Senior,Bachelor_Or_Above,Some_college_or_associate,218.83029,0.24777086,0.65120953,0.05111647,0.0036519016,0.030423488,0.0006362905799999999,34.7,30.4,22.3,12.6,0.28796886237678215,0.32246393366332443,0.2588179549012142,0.13074924905867918,High,High
2693,Texas,Moore County,363,5,21904,21,78.91578837524784,363,1_Very Low,Hispanic,White,Asian,Children,Young Adult,Middle Adult,Senior,Less_than_high_school,Some_college_or_associate,9.2202101,0.56336981,0.31435886,0.033418663,0.0057249242,0.072608799,0.0017221317,14.3,29.1,23.3,33.3,0.3463346520828486,0.3320456132185246,0.2125669071445194,0.10905282755410761,Very_High,High
2694,Texas,Morris County,8,0,12934,37,1.671688698130634,8,2_Low,White,Black,Hispanic,Young Adult,Middle Adult,Children,Senior,High_school,Some_college_or_associate,18.906021,0.09984602,0.63935488,0.22149283,0.008104384899999999,0.005673069,0.00040521924,15.5,32.1,40.8,11.6,0.2487235594456602,0.2740902828430181,0.2581246454331794,0.21906151227814258,Medium,Low
2695,Texas,Motley County,1,0,1210,20,4.132231404958677,1,1_Very Low,White,Hispanic,Black,Senior,Middle Adult,Young Adult,Children,Some_college_or_associate,High_school,0.4814738,0.18314424,0.77714747,0.023500809,0.010534846,0.0,0.0,16.7,39.4,30.1,13.8,0.2220421393841167,0.22447325769854135,0.2504051863857374,0.3030794165316046,High,High
2696,Texas,Nacogdoches County,172,7,64524,28,9.520267098842513,172,2_Low,White,Hispanic,Black,Young Adult,Children,Middle Adult,Senior,Some_college_or_associate,High_school,26.803614000000003,0.19728813,0.59219915,0.17698711,0.0038501925,0.014731172,0.0002891449,24.5,29.6,29.2,16.7,0.2938016466040693,0.3478565232609457,0.2109540259621677,0.14738780417281722,Very_High,High
2697,Texas,Navarro County,31,2,47735,32,2.029433329841835,31,2_Low,White,Hispanic,Black,Children,Young Adult,Middle Adult,Senior,Some_college_or_associate,High_school,18.954578,0.27995563,0.55387872,0.12759003,0.0038131746,0.0057298499,0.014062342,16.1,32.7,29.4,21.7,0.2905881166145465,0.2904872389791184,0.24886512660143248,0.17005951780490264,Medium,High
2698,Texas,Newton County,2,0,14445,33,0.41956428249263145,2,1_Very Low,White,Black,Hispanic,Young Adult,Middle Adult,Children,Senior,High_school,Some_college_or_associate,5.6843638,0.0372472,0.7303943,0.20158592,0.0072748438,0.00603812,0.00014549687,8.9,33.1,41.7,16.3,0.2253019060090207,0.28917503273679623,0.28029972355594357,0.2052233376982395,Very_Low,Low
2699,Texas,Nolan County,2,0,15216,9,1.4604509872648674,2,1_Very Low,White,Hispanic,Black,Children,Young Adult,Middle Adult,Senior,High_school,Some_college_or_associate,6.244967900000002,0.38085553,0.55013222,0.043386888,0.004745441,0.0069825775,0.00054233609,15.5,32.5,33.1,18.9,0.29062436444986783,0.28981086028065894,0.2369330892820826,0.18263168598739063,Low,Low
2700,Texas,Nueces County,106,3,340223,38,0.8198956814238092,106,4_High,Hispanic,White,Black,Young Adult,Children,Middle Adult,Senior,Some_college_or_associate,High_school,166.84798999999995,0.64158833,0.29011634,0.03478945,0.0024926504,0.020540211000000003,0.00072046707,21.5,32.0,28.9,17.6,0.27392102466426516,0.34337570562985675,0.23856845127185902,0.1441348184340193,Low,Low
2701,Texas,Ochiltree County,19,1,10223,8,23.231928005477844,19,1_Very Low,Hispanic,White,Indian,Children,Young Adult,Middle Adult,Senior,High_school,Some_college_or_associate,4.1850529000000005,0.55383533,0.41892028,0.005730371,0.0070372978,0.0038202472,0.0007037297500000001,15.2,28.7,31.4,24.7,0.34482758620689663,0.3166783954961294,0.22710364934151003,0.111390368955464,Very_High,High
2702,Texas,Oldham County,3,1,2052,44,3.3227006911217436,3,1_Very Low,White,Hispanic,Black,Young Adult,Middle Adult,Children,Senior,High_school,Some_college_or_associate,0.5483312,0.16283435,0.77287656,0.030502113,0.007038949100000001,0.014077898,0.0004692632599999999,22.5,29.7,33.4,14.3,0.26794931956827783,0.3040825903331771,0.2782731112153918,0.1496949788831534,High,High
2703,Texas,Orange County,71,1,81837,32,2.7111819836993045,71,3_Medium,White,Black,Hispanic,Young Adult,Children,Middle Adult,Senior,High_school,Some_college_or_associate,96.672119,0.079847321,0.80372614,0.085195996,0.0049059493,0.011355478,0.00075384101,15.3,34.3,38.8,11.7,0.2698391805867994,0.31165940745704307,0.2573708897716939,0.16113052218446358,Medium,High
2704,Texas,Palo Pinto County,8,1,28111,29,0.9813313968393769,8,2_Low,White,Hispanic,Black,Young Adult,Middle Adult,Children,Senior,High_school,Some_college_or_associate,11.704069,0.20169698,0.74815583,0.023341991,0.0056796535,0.0079653682,0.00058874459,16.5,31.4,36.0,16.1,0.2557575757575757,0.2841904761904762,0.2647619047619048,0.1952900432900433,Low,Low
2705,Texas,Panola County,133,7,23796,23,24.300759353051664,133,2_Low,White,Black,Hispanic,Young Adult,Children,Middle Adult,Senior,Some_college_or_associate,High_school,11.015509,0.088085361,0.72878867,0.15668741,0.0039312253000000005,0.0082944529,0.00021600138,15.5,34.7,33.5,16.3,0.2601088646967341,0.2889666493865561,0.2592016588906168,0.19172282702609297,Very_High,High
2706,Texas,Parker County,35,0,116927,36,0.8314779496799047,35,2_Low,White,Hispanic,Black,Young Adult,Middle Adult,Children,Senior,Some_college_or_associate,High_school,59.13274000000001,0.1278158,0.82923442,0.014265995,0.006959550500000001,0.0061284518,0.00051311328,26.8,33.5,28.8,10.9,0.2720873593455276,0.29775747808428066,0.2762067196161046,0.1539484429540873,Low,Low
2707,Texas,Parmer County,8,0,10269,12,6.492031031908333,8,1_Very Low,Hispanic,White,Black,Young Adult,Children,Middle Adult,Senior,High_school,Less_than_high_school,4.3238273000000005,0.6432482,0.33292782,0.010036496,0.0025344689,0.0059813461,0.0007096512700000001,17.7,21.8,31.3,29.2,0.3126520681265207,0.3133617193836173,0.23661800486618,0.1373682076236821,Very_High,High
2708,Texas,Pecos County,10,0,15507,25,2.5794802347327015,10,1_Very Low,Hispanic,White,Black,Young Adult,Children,Middle Adult,Senior,High_school,Less_than_high_school,1.2702749,0.68799847,0.25030306,0.038920436,0.005104319699999999,0.0088049509,0.00057423592,9.8,23.3,36.5,30.5,0.26753014738722636,0.3634275505646654,0.23499011038090992,0.1340521916671983,Medium,High
2709,Texas,Polk County,20,0,45413,33,1.334553114880334,20,2_Low,White,Hispanic,Black,Middle Adult,Young Adult,Children,Senior,High_school,Some_college_or_associate,18.274611,0.15498391,0.7077412,0.098139152,0.018068798,0.007855129399999999,0.00035977692000000003,14.0,29.5,36.7,19.8,0.22150266834562568,0.2937978453358917,0.29637624672702934,0.1883232395914533,Low,Low
2710,Texas,Potter County,684,9,121073,26,21.72878536725142,684,2_Low,White,Hispanic,Black,Young Adult,Children,Middle Adult,Senior,High_school,Some_college_or_associate,50.855209,0.38680127,0.43435743,0.10000167,0.0050481413,0.058061983,0.00051818666,14.8,31.0,31.6,22.6,0.298350160470714,0.34882321476330563,0.2281107916555229,0.1247158331104573,Very_High,High
2711,Texas,Presidio County,0,0,7818,102,0.0,0,1_Very Low,Hispanic,White,Asian,Children,Young Adult,Senior,Middle Adult,Less_than_high_school,Bachelor_Or_Above,0.69583976,0.82973516,0.1236327,0.0094991364,0.0041738632,0.026050663,0.0,20.1,13.2,19.1,47.6,0.2882843983880253,0.2720207253886011,0.208405296488198,0.2312895797351757,Very_Low,Low
2712,Texas,Rains County,2,0,10914,24,0.7635452935068109,2,2_Low,White,Hispanic,Black,Middle Adult,Young Adult,Senior,Children,High_school,Some_college_or_associate,20.460033,0.092112839,0.85048115,0.024015132,0.0089645525,0.010362694,0.00016448721,11.7,31.2,41.8,15.2,0.2176165803108809,0.2530635743070976,0.2839871699975328,0.24533267538448889,Low,Low
2713,Texas,Randall County,256,3,120725,30,7.068406157244427,256,2_Low,White,Hispanic,Black,Young Adult,Children,Middle Adult,Senior,Some_college_or_associate,Bachelor_Or_Above,57.696068,0.22266659,0.70764875,0.031165838,0.004843290399999999,0.017076267,0.00038893087,32.0,37.9,21.9,8.1,0.2692135524066015,0.3472272163556443,0.2328595225689985,0.1506997086687556,Very_High,High
2714,Texas,Reagan County,0,0,3367,102,0.0,0,1_Very Low,Hispanic,White,Black,Young Adult,Children,Middle Adult,Senior,High_school,Some_college_or_associate,1.2289551,0.68858594,0.26811013,0.024859663,0.0032076985,0.0048115477,0.0,10.6,30.7,38.5,20.2,0.3172948409516172,0.342956428762363,0.2274792836140071,0.1122694466720128,Very_Low,Low
2715,Texas,Real County,0,0,3309,102,0.0,0,1_Very Low,White,Hispanic,Black,Middle Adult,Senior,Young Adult,Children,Some_college_or_associate,High_school,1.9206843,0.27774584,0.68545139,0.0089131687,0.0074755605000000015,0.0020126509,0.0034502589,20.6,35.9,28.2,15.3,0.1848763657274295,0.2222541690626797,0.2981598619896492,0.2947096032202414,Very_Low,Low
2716,Texas,Red River County,1,0,12860,17,0.45741469215991215,1,1_Very Low,White,Black,Hispanic,Middle Adult,Young Adult,Senior,Children,High_school,Some_college_or_associate,4.503210500000002,0.074661188,0.73215604,0.16336755,0.010184805,0.0032032854,0.0,12.6,31.7,40.2,15.5,0.2179876796714579,0.2561806981519507,0.27975359342915807,0.2460780287474333,Very_Low,Low
2717,Texas,Reeves County,5,0,13783,38,0.9546466470900461,5,1_Very Low,Hispanic,White,Black,Young Adult,Children,Middle Adult,Senior,Less_than_high_school,High_school,2.2994537,0.75043005,0.18184134,0.046001911,0.0026760115000000004,0.014080917,0.00025485822999999995,10.8,25.5,27.6,36.1,0.24778591908251044,0.4234469576298183,0.2090474673462886,0.1197196559413826,Low,Low
2718,Texas,Refugio County,0,0,7383,102,0.0,0,1_Very Low,Hispanic,White,Black,Young Adult,Middle Adult,Children,Senior,High_school,Some_college_or_associate,3.5238483,0.50341296,0.41936859,0.053612061,0.0049772467,0.0075369738,0.0,11.8,32.2,36.7,19.3,0.2529863481228669,0.2637940841865757,0.2571103526734927,0.22610921501706488,Very_Low,Low
2719,Texas,Roberts County,2,0,929,17,12.663838409421896,2,1_Very Low,White,Hispanic,Indian,Young Adult,Children,Middle Adult,Senior,Some_college_or_associate,High_school,0.37730354,0.11184939,0.85825026,0.0033222591,0.007751938000000002,0.0022148394,0.0,26.3,37.0,27.7,9.0,0.26910299003322247,0.2735326688815061,0.2480620155038759,0.20930232558139542,Very_High,High
2720,Texas,Robertson County,4,0,16622,40,0.6016123210203345,4,1_Very Low,White,Hispanic,Black,Young Adult,Children,Middle Adult,Senior,High_school,Some_college_or_associate,7.804149199999999,0.21459153,0.5694861999999999,0.19208516,0.0034135617,0.0073478362,0.00046285582,16.1,31.0,36.7,16.2,0.2623813931960194,0.2893427447350151,0.2552649849571858,0.1930108771117798,Very_Low,Low
2721,Texas,Rockwall County,85,3,78337,32,3.390798728570152,85,Very_High,White,Hispanic,Black,Young Adult,Children,Middle Adult,Senior,Bachelor_Or_Above,Some_college_or_associate,305.75003,0.1801067,0.70256418,0.064665154,0.004748800300000001,0.029983012000000007,0.00075503939,40.3,32.3,19.6,7.9,0.2952998797897811,0.3152984889277447,0.2642836563775993,0.1251179749048749,High,High
2722,Texas,Runnels County,2,0,10501,5,3.8091610322826397,2,1_Very Low,White,Hispanic,Black,Young Adult,Middle Adult,Children,Senior,High_school,Some_college_or_associate,3.7593772,0.34160641,0.61061168,0.01924956,0.0058628102000000005,0.014461598,9.7713506e-05,18.3,25.3,34.9,21.5,0.2505374242720345,0.28073089700996673,0.2609927692007036,0.20773890951729523,High,High
2723,Texas,Rusk County,36,1,53330,38,1.7764268161496937,36,2_Low,White,Hispanic,Black,Young Adult,Middle Adult,Children,Senior,Some_college_or_associate,High_school,22.751541,0.17283747,0.63037652,0.17166208,0.0042607896,0.0059871441,0.00033057851,14.5,34.1,31.5,19.9,0.2461707988980716,0.3338108356290174,0.2542332415059687,0.1657851239669422,Medium,Low
2724,Texas,Sabine County,1,0,10834,17,0.5429530128462683,1,1_Very Low,White,Black,Hispanic,Senior,Middle Adult,Young Adult,Children,High_school,Some_college_or_associate,8.3148556,0.049485315,0.85588819,0.06723959,0.0073661348,0.0034941921,9.4437622e-05,16.0,31.3,39.0,13.7,0.20502408159410718,0.2162621588440835,0.2733024837095098,0.3054112758522996,Very_Low,Low
2725,Texas,San Augustine County,19,1,8865,30,7.1442000376010535,19,1_Very Low,White,Black,Hispanic,Middle Adult,Senior,Young Adult,Children,High_school,Some_college_or_associate,5.9895439,0.070821188,0.69181246,0.21853742,0.0034013605,0.0025510204,0.0,13.3,28.5,39.0,19.2,0.21635082604470363,0.234572400388727,0.2846209912536443,0.2644557823129252,Very_High,High
2726,Texas,San Jacinto County,10,0,26384,34,1.1147576071059109,10,2_Low,White,Hispanic,Black,Middle Adult,Young Adult,Children,Senior,High_school,Some_college_or_associate,19.479326,0.13193357,0.7456735999999999,0.092900172,0.0056756851,0.0049444619,0.00038302169,10.9,23.5,49.5,16.1,0.23601100316863402,0.2624394999825898,0.2828789303248719,0.21867056652390407,Low,Low
2727,Texas,San Patricio County,12,0,64804,37,0.5004696073148638,12,2_Low,Hispanic,White,Black,Young Adult,Children,Middle Adult,Senior,High_school,Some_college_or_associate,37.245735,0.5838876999999999,0.37785718,0.014590465,0.0033785298,0.01032993,0.0010763458,14.9,31.9,32.7,20.5,0.2931846381534689,0.3224403151301331,0.23456863946900292,0.1498064072473951,Very_Low,Low
2728,Texas,San Saba County,0,0,6131,102,0.0,0,1_Very Low,White,Hispanic,Black,Young Adult,Senior,Middle Adult,Children,High_school,Some_college_or_associate,2.0588706,0.30673936,0.63462174,0.036009248,0.006111661899999999,0.0052857613000000005,0.0,14.4,26.0,33.8,25.8,0.2210109018830525,0.3090518665345227,0.2310868847043277,0.23885034687809722,Very_Low,Low
2729,Texas,Schleicher County,0,0,3461,102,0.0,0,1_Very Low,Hispanic,White,Black,Children,Young Adult,Middle Adult,Senior,Some_college_or_associate,High_school,0.85283864,0.53333336,0.44110537,0.012780656,0.0010362695,0.0034542314,0.0,16.5,38.0,24.0,21.5,0.2863557858376512,0.2835924006908463,0.2341968911917098,0.1958549222797927,Very_Low,Low
2730,Texas,Scurry County,2,0,16921,20,0.5909816204716033,2,1_Very Low,White,Hispanic,Black,Young Adult,Children,Middle Adult,Senior,High_school,Some_college_or_associate,7.1920466,0.40608326,0.52644372,0.046602633,0.0040317797,0.0051583066,0.00017787264,16.5,29.0,32.3,22.2,0.27878572275584024,0.3343412783113958,0.2357998339855331,0.1510731649472312,Very_Low,Low
2731,Texas,Shackelford County,0,0,3378,102,0.0,0,1_Very Low,White,Hispanic,Black,Middle Adult,Children,Young Adult,Senior,Some_college_or_associate,Bachelor_Or_Above,1.3737393999999998,0.10943744,0.85736245,0.010144482,0.0027666769,0.0043037198,0.00061481708,24.9,37.1,22.6,15.4,0.2591454042422379,0.2585305871503227,0.2778973255456501,0.20442668306178918,Very_Low,Low
2732,Texas,Shelby County,117,4,25448,29,15.853830393825408,117,2_Low,White,Hispanic,Black,Young Adult,Children,Middle Adult,Senior,High_school,Some_college_or_associate,12.335444,0.18624596,0.61181051,0.17196475,0.0036194823,0.014005823,0.00027539540000000003,14.5,27.2,33.4,25.0,0.2812573766622079,0.2947124085293886,0.24891808954284358,0.1751121252655598,Very_High,High
2733,Texas,Sherman County,17,0,3034,16,35.01977587343441,17,1_Very Low,White,Hispanic,Black,Children,Young Adult,Middle Adult,Senior,Some_college_or_associate,High_school,1.2879336,0.4391036,0.53329003,0.01234167,0.00422215,0.0038973694,0.0,19.7,29.0,27.8,23.5,0.3069178304644365,0.2815849301721337,0.26242286456641767,0.149074374797012,Very_High,High
2734,Texas,Smith County,146,3,209714,42,1.6575862728241684,146,3_Medium,White,Hispanic,Black,Young Adult,Children,Middle Adult,Senior,Some_college_or_associate,Bachelor_Or_Above,96.463867,0.19866997,0.59307796,0.17215632,0.0032707702,0.016849028000000002,0.0010468202,25.8,35.2,24.2,14.8,0.2740757793598325,0.3220861693763818,0.2387358234044679,0.1651022278593178,Medium,Low
2735,Texas,Somervell County,0,0,8490,102,0.0,0,2_Low,White,Hispanic,Black,Young Adult,Middle Adult,Children,Senior,High_school,Some_college_or_associate,18.669043,0.18256433,0.77539927,0.010869565,0.0073203193,0.0076530613,0.00011091393,23.9,29.4,34.5,12.2,0.2467834960070984,0.28316326530612246,0.2809449866903282,0.18910825199645082,Very_Low,Low
2736,Texas,Starr County,9,0,60968,37,0.3989687102139536,9,2_Low,Hispanic,White,Asian,Children,Young Adult,Middle Adult,Senior,Less_than_high_school,High_school,20.367617000000006,0.96359551,0.03265401,0.0012863232,0.00023246804,0.0015652848000000002,9.2987211e-05,10.3,16.2,25.0,48.5,0.3615187911662147,0.3305850445563735,0.1945602479659046,0.1133359163115071,Very_Low,Low
2737,Texas,Stephens County,1,0,9630,23,0.45148765181272293,1,1_Very Low,White,Hispanic,Black,Young Adult,Middle Adult,Children,Senior,Some_college_or_associate,High_school,4.0615764,0.23894837,0.71027243,0.025548605,0.0073147463,0.0084808655,0.00031803243,16.6,30.6,29.8,22.9,0.2411745998091806,0.31421605003710384,0.247005194529842,0.1976041556238736,Very_Low,Low
2738,Texas,Sterling County,0,0,1143,102,0.0,0,1_Very Low,White,Hispanic,Black,Children,Young Adult,Middle Adult,Senior,High_school,Some_college_or_associate,0.54814047,0.40655988,0.54767352,0.018306635,0.0076277652,0.0030511061,0.0007627765299999999,15.9,24.2,45.9,14.1,0.3066361556064072,0.3058733790999236,0.24332570556826838,0.1441647597254004,Very_Low,Low
